13448,1.0,1
13450,1.0,1
13451,1.0,1
13464,1.0,1
13479,0.0,0
13480,1.0,1
13484,1.0,1
13487,1.0,1
13494,0.0,0
13497,1.0,1
13498,1.0,1
13515,1.0,1
13531,1.0,1
13536,1.0,1
13539,0.0,0
13541,1.0,1
13549,0.0,0
13550,1.0,1
13556,1.0,1
13580,1.0,1
13584,1.0,1
13587,0.0,0
13590,0.0,0
13595,1.0,1
13609,0.0,0
13615,0.0,0
13620,1.0,0
13622,0.0,0
13623,0.0,0
13630,1.0,1
13634,1.0,1
13657,1.0,1
13658,1.0,1
13662,0.0,0
13665,1.0,1
13666,0.0,1
13671,1.0,1
13679,0.0,0
13684,1.0,1
13695,0.0,0
13700,1.0,1
13711,0.0,0
13719,0.0,0
13725,0.0,0
13726,0.0,0
13727,1.0,1
13740,1.0,1
13744,1.0,0
13747,1.0,1
13748,0.0,0
13767,0.0,0
13775,0.0,0
13783,1.0,1
13795,1.0,1
13796,1.0,1
13797,1.0,1
13806,1.0,1
13808,1.0,1
13812,0.0,1
13820,1.0,1
13826,1.0,1
13841,0.0,0
13843,0.0,0
13847,1.0,1
13848,1.0,1
13863,1.0,1
13865,0.0,0
13870,1.0,1
13879,1.0,1
13881,1.0,1
13889,1.0,1
13890,0.0,0
13893,0.0,0
13904,1.0,1
13910,1.0,1
13913,1.0,1
13928,1.0,1
13933,1.0,1
13935,1.0,1
13950,0.0,0
13957,1.0,1
13959,1.0,1
13961,1.0,1
13964,1.0,0
13976,0.0,0
13978,1.0,1
13986,1.0,1
13993,0.0,0
14012,0.0,1
14016,1.0,1
14017,1.0,1
14022,0.0,0
14025,1.0,0
14026,0.0,0
14028,1.0,1
14030,0.0,0
14032,1.0,1
14035,0.0,0
14039,1.0,1
14043,0.0,0
14047,0.0,0
14049,1.0,1
14052,1.0,1
14057,1.0,1
14073,1.0,1
14074,0.0,0
14085,1.0,1
14089,0.0,1
14090,1.0,1
14092,0.0,0
14101,1.0,1
14117,1.0,1
14123,1.0,1
14127,0.0,0
14129,1.0,1
14130,0.0,0
14133,1.0,1
14135,1.0,0
14140,0.0,0
14143,1.0,1
14145,1.0,1
14147,0.0,0
14163,0.0,0
14168,0.0,0
14173,0.0,0
14188,1.0,1
14189,1.0,1
14192,1.0,1
14197,0.0,0
14200,0.0,0
14203,1.0,1
14206,1.0,1
14212,1.0,1
14215,1.0,1
