13448,1.0,1
13449,0.0,0
13450,1.0,1
13461,1.0,1
13474,1.0,1
13475,0.0,0
13479,0.0,0
13482,1.0,1
13489,1.0,0
13492,0.0,0
13493,1.0,1
13510,1.0,1
13526,0.0,1
13531,1.0,1
13534,1.0,1
13536,1.0,1
13544,0.0,1
13545,0.0,1
13551,1.0,0
13575,1.0,1
13579,1.0,1
13582,0.0,0
13585,1.0,1
13590,1.0,0
13604,0.0,0
13610,1.0,0
13615,1.0,0
13617,1.0,1
13618,1.0,1
13625,0.0,0
13629,0.0,0
13652,0.0,0
13653,1.0,1
13657,1.0,1
13660,1.0,1
13661,1.0,1
13666,1.0,1
13674,0.0,0
13679,0.0,0
13690,1.0,1
13695,0.0,0
13706,1.0,1
13714,1.0,1
13720,0.0,0
13721,1.0,1
13722,1.0,1
13734,1.0,1
13738,1.0,1
13741,1.0,1
13742,1.0,1
13761,1.0,1
13768,1.0,1
13776,0.0,0
13788,1.0,1
13789,1.0,1
13790,0.0,0
13799,1.0,1
13801,1.0,1
13805,1.0,1
13813,1.0,1
13819,1.0,1
13834,0.0,0
13836,1.0,0
13840,0.0,0
13841,1.0,0
13855,0.0,0
13857,0.0,0
13862,1.0,1
13871,1.0,0
13873,1.0,0
13881,1.0,1
13882,0.0,0
13885,1.0,1
13896,0.0,0
13902,0.0,0
13905,0.0,0
13920,1.0,1
13925,1.0,1
13927,1.0,1
13942,1.0,1
13949,0.0,0
13951,1.0,1
13953,1.0,1
13956,1.0,1
13968,1.0,1
13970,1.0,0
13978,1.0,1
13985,0.0,0
14004,1.0,1
14008,0.0,0
14009,0.0,0
14014,0.0,0
14017,1.0,1
14018,1.0,1
14020,0.0,0
14022,0.0,0
14024,0.0,0
14027,1.0,1
14031,1.0,1
14035,0.0,0
14039,1.0,1
14041,0.0,0
14044,0.0,0
14049,1.0,1
14065,1.0,1
14066,1.0,1
14077,1.0,1
14081,1.0,1
14082,1.0,0
14084,1.0,1
14093,1.0,1
14108,0.0,0
14114,0.0,0
14118,0.0,0
14120,0.0,0
14121,1.0,1
14124,1.0,1
14126,0.0,0
14131,1.0,1
14133,1.0,1
14135,0.0,0
14137,1.0,1
14153,1.0,1
14158,1.0,1
14163,1.0,0
14177,0.0,0
14178,0.0,0
